EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
29	11:50:13	0	0.0250	0.15235425382852555	0.022333987057209015	0.9933	0.9933	0.9933
30	11:50:23	1	0.0250	0.17093973341397942	0.027369210496544838	0.9933	0.9933	0.9933
31	11:50:30	2	0.0250	0.12151828682981432	0.026891253888607025	0.9933	0.9933	0.9933
32	11:50:37	3	0.0250	0.12292935443110764	0.022949334233999252	0.9933	0.9933	0.9933
33	11:50:43	0	0.0250	0.11421954142861068	0.020772866904735565	0.9967	0.9967	0.9967
34	11:50:53	1	0.0250	0.14903518036007882	0.02664768323302269	0.9933	0.9933	0.9933
35	11:51:00	2	0.0250	0.129028567369096	0.022028153762221336	0.9967	0.9967	0.9967
36	11:51:06	3	0.0250	0.1155932858819142	0.02187788113951683	0.9933	0.9933	0.9933
37	11:51:13	4	0.0250	0.12835879307240247	0.0243424903601408	0.9900	0.9900	0.9900
38	11:51:20	1	0.0125	0.10167911304160952	0.022907396778464317	0.9933	0.9933	0.9933
39	11:51:26	2	0.0125	0.13990668188780547	0.020041445270180702	0.9933	0.9933	0.9933
40	11:51:33	3	0.0125	0.12383257076144219	0.022165412083268166	0.9933	0.9933	0.9933
41	11:51:40	4	0.0125	0.13816183796152473	0.019173508509993553	0.9933	0.9933	0.9933
42	11:51:46	1	0.0063	0.10783176310360432	0.01969796232879162	0.9933	0.9933	0.9933
43	11:51:53	2	0.0063	0.12760878382250668	0.021557990461587906	0.9933	0.9933	0.9933
44	11:52:00	3	0.0063	0.1128039394505322	0.02148115262389183	0.9933	0.9933	0.9933
45	11:52:06	4	0.0063	0.1257659954484552	0.020215217024087906	0.9933	0.9933	0.9933
46	11:52:13	1	0.0031	0.10112203643657267	0.020875748246908188	0.9933	0.9933	0.9933
47	11:52:20	2	0.0031	0.11850296151824295	0.0209732074290514	0.9933	0.9933	0.9933
48	11:52:27	3	0.0031	0.12862007636576892	0.022493455559015274	0.9933	0.9933	0.9933
49	11:52:33	4	0.0031	0.1012149399612099	0.021880289539694786	0.9933	0.9933	0.9933
50	11:52:40	1	0.0016	0.1322016987018287	0.021491369232535362	0.9933	0.9933	0.9933
51	11:52:46	2	0.0016	0.12589936647564173	0.021272866055369377	0.9933	0.9933	0.9933
52	11:52:53	3	0.0016	0.11336378594860434	0.02122827246785164	0.9933	0.9933	0.9933
53	11:53:00	4	0.0016	0.11436905753798783	0.021011125296354294	0.9933	0.9933	0.9933
54	11:53:07	1	0.0008	0.1017131517175585	0.021085012704133987	0.9933	0.9933	0.9933
55	11:53:13	2	0.0008	0.13334749843925237	0.020668212324380875	0.9933	0.9933	0.9933
56	11:53:20	3	0.0008	0.1095161510631442	0.020606450736522675	0.9933	0.9933	0.9933
57	11:53:26	4	0.0008	0.1067206770181656	0.020593460649251938	0.9933	0.9933	0.9933
58	11:53:33	1	0.0004	0.0996966790407896	0.020628681406378746	0.9933	0.9933	0.9933
59	11:53:39	2	0.0004	0.1403163904324174	0.020626956596970558	0.9933	0.9933	0.9933
60	11:53:46	3	0.0004	0.10911993908230215	0.02053683251142502	0.9933	0.9933	0.9933
61	11:53:53	4	0.0004	0.09967817380093039	0.02075272798538208	0.9933	0.9933	0.9933
62	11:54:00	1	0.0002	0.11267532822676003	0.020693758502602577	0.9933	0.9933	0.9933
63	11:54:06	2	0.0002	0.11283364584669471	0.02075963094830513	0.9933	0.9933	0.9933
64	11:54:13	3	0.0002	0.13678012751042842	0.020676707848906517	0.9933	0.9933	0.9933
65	11:54:20	4	0.0002	0.10282877581194043	0.020583970472216606	0.9933	0.9933	0.9933
